Feature,Group,N,AUC_ROC
psa3d_std,Tier-1 Δ (conformer engine),1501,0.7491
delta_psa3d,Tier-1 Δ (conformer engine),1502,0.7435
delta_Rg,Tier-1 Δ (conformer engine),1502,0.6521
MolLogP,2D Baseline,7298,0.6305
NumHDonors,2D Baseline,7298,0.5944
H2O_3DPSA,DB 3D (from CycPeptMPDB),6941,0.5651
CHCl3_3DPSA,DB 3D (from CycPeptMPDB),6941,0.5633
NumRotatableBonds,2D Baseline,7298,0.5628
delta_hb,Tier-1 Δ (conformer engine),1502,0.5587
TPSA,2D Baseline,7298,0.5531
MolWt,2D Baseline,7298,0.5336
delta_NPR2,Tier-1 Δ (conformer engine),1500,0.5264
RingCount,2D Baseline,7298,0.5195
NumHAcceptors,2D Baseline,7298,0.5191
delta_Asphericity,Tier-1 Δ (conformer engine),1500,0.5151
delta_3DPSA_db,DB 3D (from CycPeptMPDB),6941,0.5066
delta_NPR1,Tier-1 Δ (conformer engine),1500,0.5012
